iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,VAR00001,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CHL,South America,Chile,2020-05-13,39370,2660,1934.857,346,11,9.286,2059.509,139.149,101.216,18.1,.575,.486,1.48, , , , , , , , ,10410,313750,16.413,.545,11663,.61,.252,4,tests performed,2020-05-13, , , , , , , , , ,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-14,42029,2659,2095.714,368,22,11.857,2198.605,139.097,109.63,19.251,1.151,.62,1.48, , , , , , , , ,11667,325417,17.023,.61,11599,.607,.263,3.8,tests performed,2020-05-14, , , , , , , , , ,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-15,44531,2502,2254.429,394,26,14.286,2329.489,130.884,117.933,20.611,1.36,.747,1.48, , , , , , , , ,16095,341512,17.865,.842,12222,.639,.27,3.7,tests performed,2020-05-15, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-16,50016,5485,2544,421,27,16.714,2616.418,286.929,133.081,22.023,1.412,.874,1.48, , , , , , , , ,8813,350325,18.326,.461,11774,.616,.282,3.5,tests performed,2020-05-16, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-17,52369,2353,2644.857,450,29,19.714,2739.508,123.089,138.357,23.54,1.517,1.031,1.46, , , , , , , , ,13171,363496,19.015,.689,11830,.619,.291,3.4,tests performed,2020-05-17, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-18,54647,2278,2799.286,478,28,22.143,2858.673,119.166,146.435,25.005,1.465,1.158,1.45, , , , , , , , ,17515,381011,19.931,.916,12422,.65,.299,3.3,tests performed,2020-05-18, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-19,58167,3520,3065.286,509,31,24.857,3042.81,184.137,160.35,26.627,1.622,1.3,1.44, , , , , , , , ,16189,397200,20.778,.847,13409,.701,.308,3.2,tests performed,2020-05-19, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-20,62205,4038,3262.143,544,35,28.286,3254.045,211.234,170.648,28.458,1.831,1.48,1.44, , , , , , , , ,12469,409669,21.43,.652,13703,.717,.317,3.2,tests performed,2020-05-20, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-21,66169,3964,3448.571,589,45,31.571,3461.408,207.363,180.4,30.812,2.354,1.652,1.43, , , , , , , , ,16334,426003,22.285,.854,14369,.752,.33,3,tests performed,2020-05-21, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-22,70445,4276,3702,630,41,33.714,3685.093,223.685,193.658,32.956,2.145,1.764,1.43, , , , , , , , ,16090,442093,23.127,.842,14369,.752,.342,2.9,tests performed,2020-05-22, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-23,80287,9842,4324.429,673,43,36,4199.944,514.851,226.218,35.206,2.249,1.883,1.42, , , , , , , , ,15239,457332,23.924,.797,15287,.8,.349,2.9,tests performed,2020-05-23, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-24,83996,3709,4518.143,718,45,38.286,4393.967,194.024,236.351,37.56,2.354,2.003,1.38, , , , , , , , ,14426,471758,24.678,.755,15466,.809,.355,2.8,tests performed,2020-05-24, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-25,88891,4895,4892,761,43,40.429,4650.033,256.065,255.908,39.809,2.249,2.115,1.36, , , , , , , , ,16283,488041,25.53,.852,15290,.8,.36,2.8,tests performed,2020-05-25, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-26,92855,3964,4955.429,806,45,42.429,4857.396,207.363,259.227,42.163,2.354,2.22,1.34, , , , , , , , ,13084,501125,26.215,.684,14846,.777,.362,2.8,tests performed,2020-05-26, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-27,97183,4328,4996.857,841,35,42.429,5083.801,226.405,261.394,43.994,1.831,2.22,1.32, , , , , , , , ,13398,514523,26.916,.701,14979,.784,.364,2.7,tests performed,2020-05-27, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-28,101837,4654,5095.429,890,49,43,5327.259,243.458,266.55,46.557,2.563,2.249,1.3, , , , , , , , ,15650,530173,27.734,.819,14881,.778,.359,2.8,tests performed,2020-05-28, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-29,105532,3695,5012.429,944,54,44.857,5520.551,193.291,262.208,49.382,2.825,2.347,1.29, , , , , , , , ,16333,546506,28.589,.854,14916,.78,.357,2.8,tests performed,2020-05-29, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-30,118720,13188,5490.429,997,53,46.286,6210.436,689.886,287.213,52.155,2.773,2.421,1.29, , , , , , , , ,16814,563320,29.468,.88,15141,.792,.357,2.8,tests performed,2020-05-30, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-05-31,123550,4830,5650.571,1054,57,48,6463.102,252.665,295.591,55.136,2.982,2.511,1.26, , , , , , , , ,19120,582440,30.468,1,15812,.827,.353,2.8,tests performed,2020-05-31, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-01,129020,5470,5732.714,1113,59,50.286,6749.246,286.145,299.888,58.223,3.086,2.631,1.23, , , , , , , , ,16890,599330,31.352,.884,15898,.832,.351,2.8,tests performed,2020-06-01, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-02,132548,3528,5670.429,1188,75,54.571,6933.802,184.555,296.629,62.146,3.923,2.855,1.21, , , , , , , , ,13442,612772,32.055,.703,15950,.834,.348,2.9,tests performed,2020-06-02, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-03,137490,4942,5758.143,1275,87,62,7192.326,258.524,301.218,66.697,4.551,3.243,1.19, , , , , , , , ,15546,628318,32.868,.813,16256,.85,.343,2.9,tests performed,2020-06-03, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-04,142154,4664,5759.571,1356,81,66.571,7436.307,243.981,301.293,70.935,4.237,3.482,1.18, , , , , , , , ,18140,646458,33.817,.949,16612,.869,.343,2.9,tests performed,2020-06-04, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-05,146361,4207,5832.714,1448,92,72,7656.382,220.075,305.119,75.747,4.813,3.766,1.17, , , , , , , , ,22098,668556,34.973,1.156,17436,.912,.34,2.9,tests performed,2020-06-05, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-06,160351,13990,5947.286,1541,93,77.714,8388.222,731.84,311.112,80.612,4.865,4.065,1.17, , , , , , , , ,18954,687510,35.965,.992,17741,.928,.338,3,tests performed,2020-06-06, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-07,166756,6405,6172.286,1637,96,83.286,8723.278,335.056,322.882,85.634,5.022,4.357,1.14, , , , , , , , ,21263,708773,37.077,1.112,18048,.944,.335,3,tests performed,2020-06-07, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-08,171452,4696,6061.714,2264,627,164.429,8968.933,245.655,317.098,118.434,32.799,8.602,1.11, , , , , , , , ,20042,728815,38.125,1.048,18498,.968,.331,3,tests performed,2020-06-08, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-09,175365,3913,6116.714,2283,19,156.429,9173.629,204.695,319.975,119.427,.994,8.183,1.09, , , , , , , , ,17777,746592,39.055,.93,19117,1,.325,3.1,tests performed,2020-06-09, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-10,181062,5697,6224.571,2475,192,171.429,9471.648,298.019,325.617,129.471,10.044,8.968,1.08, , , , , , , , ,14475,761067,39.813,.757,18964,.992,.325,3.1,tests performed,2020-06-10, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-11,186698,5636,6363.429,2648,173,184.571,9766.476,294.828,332.881,138.521,9.05,9.655,1.06, , , , , , , , ,19976,781043,40.858,1.045,19226,1.006,.317,3.2,tests performed,2020-06-11, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-12,193452,6754,6727.286,2870,222,203.143,10119.789,353.313,351.915,150.134,11.613,10.627,1.05, , , , , , , , ,18733,799776,41.838,.98,18746,.981,.313,3.2,tests performed,2020-06-12, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-13,201634,8182,5897.571,3101,231,222.857,10547.803,428.014,308.512,162.218,12.084,11.658,1.04, , , , , , , , ,20223,819999,42.895,1.058,18927,.99,.307,3.3,tests performed,2020-06-13, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-14,208572,6938,5973.714,3323,222,240.857,10910.741,362.938,312.495,173.832,11.613,12.6,1.02, , , , , , , , ,20151,840150,43.95,1.054,18768,.982,.304,3.3,tests performed,2020-06-14, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-15,213715,5143,6037.571,3362,39,156.857,11179.779,269.039,315.835,175.872,2.04,8.205,1, , , , , , , , ,18808,858958,44.933,.984,18592,.973,.301,3.3,tests performed,2020-06-15, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-16,218728,5013,6194.714,3383,21,157.143,11442.018,262.238,324.056,176.97,1.099,8.22,.98, , , , , , , , ,14575,873533,45.696,.762,18134,.949,.302,3.3,tests performed,2020-06-16, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-17,220628,1900,5652.286,3615,232,162.857,11541.41,99.392,295.68,189.107,12.136,8.519,.96, , , , , , , , ,12636,886169,46.357,.661,17872,.935,.299,3.3,tests performed,2020-06-17, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-18,225103,4475,5486.429,3841,226,170.429,11775.504,234.095,287.004,200.929,11.822,8.915,.95, , , , , , , , ,16997,903166,47.246,.889,17446,.913,.296,3.4,tests performed,2020-06-18, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-19,231393,6290,5420.143,4093,252,174.714,12104.544,329.04,283.536,214.111,13.183,9.14,.95, , , , , , , , ,20347,923513,48.31,1.064,17677,.925,.292,3.4,tests performed,2020-06-19, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-20,236748,5355,5016.286,4295,202,170.571,12384.673,280.129,262.41,224.678,10.567,8.923,.94, , , , , , , , ,20080,943593,49.361,1.05,17656,.924,.289,3.5,tests performed,2020-06-20, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-21,242355,5607,4826.143,4479,184,165.143,12677.984,293.311,252.463,234.304,9.625,8.639,.93, , , , , , , , ,20115,963708,50.413,1.052,17651,.923,.281,3.6,tests performed,2020-06-21, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-22,246963,4608,4749.714,4502,23,162.857,12919.036,241.052,248.465,235.507,1.203,8.519,.92, , , , , , , , ,18645,982353,51.388,.975,17628,.922,.278,3.6,tests performed,2020-06-22, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-23,250767,3804,4577,4505,3,160.286,13118.03,198.993,239.43,235.664,.157,8.385,.91, , , , , , , , ,12707,995060,52.053,.665,17361,.908,.273,3.7,tests performed,2020-06-23, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-24,254416,3649,4826.857,4731,226,159.429,13308.915,190.885,252.501,247.486,11.822,8.34,.9, , , , , , , , ,12575,1007635,52.711,.658,17352,.908,.267,3.7,tests performed,2020-06-24, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-25,259064,4648,4851.571,4903,172,151.714,13552.059,243.144,253.794,256.484,8.998,7.936,.89, , , , , , , , ,17446,1025081,53.624,.913,17416,.911,.263,3.8,tests performed,2020-06-25, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-26,263360,4296,4566.714,5068,165,139.286,13776.79,224.731,238.892,265.115,8.631,7.286,.89, , , , , , , , ,18249,1043330,54.578,.955,17117,.895,.259,3.9,tests performed,2020-06-26, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-27,267766,4406,4431.143,5347,279,150.286,14007.275,230.485,231.8,279.71,14.595,7.862,.88, , , , , , , , ,17944,1061274,55.517,.939,16812,.879,.254,3.9,tests performed,2020-06-27, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-28,271982,4216,4232.429,5509,162,147.143,14227.821,220.546,221.405,288.185,8.474,7.697,.87, , , , , , , , ,18370,1079644,56.478,.961,16562,.866,.252,4,tests performed,2020-06-28, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-29,275999,4017,4148,5575,66,153.286,14437.957,210.136,216.989,291.637,3.453,8.019,.86, , , , , , , , ,16799,1096443,57.357,.879,16299,.853,.249,4,tests performed,2020-06-29, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-06-30,279393,3394,4089.429,5688,113,169,14615.502,177.546,213.925,297.549,5.911,8.841,.86, , , , , , , , ,13349,1109792,58.055,.698,16390,.857,.246,4.1,tests performed,2020-06-30, , , , , , , , , ,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-01,282043,2650,3946.714,5753,65,146,14754.128,138.626,206.459,300.949,3.4,7.637,.85, , , , , , , , ,10385,1120177,58.598,.543,16077,.841,.242,4.1,tests performed,2020-07-01, , , , , , , , , ,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-02,284541,2498,3639.571,5920,167,145.286,14884.803,130.674,190.392,309.685,8.736,7.6,.85, , , , , , , , ,10831,1131008,59.165,.567,15132,.792,.237,4.2,tests performed,2020-07-02, , , , , , , , , ,76.39,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-03,288089,3548,3532.714,6051,131,140.429,15070.404,185.602,184.802,316.538,6.853,7.346,.85, , , , , , , , ,15585,1146593,59.98,.815,14752,.772,.233,4.3,tests performed,2020-07-03, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-04,291847,3758,3440.143,6192,141,120.714,15266.991,196.587,179.959,323.914,7.376,6.315,.85, , , , , , , , ,17287,1163880,60.884,.904,14658,.767,.224,4.5,tests performed,2020-07-04, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-05,295532,3685,3364.286,6308,116,114.143,15459.76,192.768,175.991,329.982,6.068,5.971,.85, , , , , , , , ,18004,1181884,61.826,.942,14606,.764,.216,4.6,tests performed,2020-07-05, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-06,298557,3025,3222.571,6384,76,115.571,15618.003,158.243,168.578,333.957,3.976,6.046,.84, , , , , , , , ,16377,1198261,62.683,.857,14545,.761,.208,4.8,tests performed,2020-07-06, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-07,301019,2462,3089.429,6434,50,106.571,15746.794,128.791,161.613,336.573,2.616,5.575,.84, , , , , , , , ,12065,1210326,63.314,.631,14362,.751,.2,5,tests performed,2020-07-07, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-08,303083,2064,3005.714,6573,139,117.143,15854.765,107.971,157.234,343.844,7.271,6.128,.84, , , , , , , , ,10464,1220790,63.862,.547,14373,.752,.192,5.2,tests performed,2020-07-08, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-09,306216,3133,3096.429,6682,109,108.857,16018.657,163.892,161.979,349.546,5.702,5.694,.84, , , , , , , , ,16842,1237632,64.743,.881,15232,.797,.186,5.4,tests performed,2020-07-09, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-10,309274,3058,3026.429,6781,99,104.286,16178.626,159.969,158.317,354.725,5.179,5.455,.84, , , , , , , , ,17727,1255359,65.67,.927,15538,.813,.178,5.6,tests performed,2020-07-10, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-11,312029,2755,2883.143,6881,100,98.429,16322.745,144.119,150.822,359.956,5.231,5.149,.84, , , , , , , , ,18268,1273627,66.626,.956,15678,.82,.173,5.8,tests performed,2020-07-11, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-12,315041,3012,2787,6979,98,95.857,16480.307,157.563,145.793,365.083,5.127,5.014,.84, , , , , , , , ,19171,1292798,67.628,1.003,15845,.829,.164,6.1,tests performed,2020-07-12, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-13,317657,2616,2728.571,7024,45,91.429,16617.155,136.847,142.736,367.437,2.354,4.783,.84, , , , , , , , ,17467,1310265,68.542,.914,16001,.837,.158,6.3,tests performed,2020-07-13, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-14,319493,1836,2639.143,7069,45,90.714,16713.199,96.044,138.058,369.791,2.354,4.745,.84, , , , , , , , ,12238,1322503,69.182,.64,16025,.838,.153,6.5,tests performed,2020-07-14, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-15,321205,1712,2588.857,7186,117,87.571,16802.756,89.558,135.427,375.911,6.12,4.581,.84, , , , , , , , ,12209,1334712,69.821,.639,16275,.851,.149,6.7,tests performed,2020-07-15, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-16,323698,2493,2497.429,7290,104,86.857,16933.169,130.413,130.645,381.352,5.44,4.544,.85, , , , , , , , ,17192,1351904,70.72,.899,16325,.854,.146,6.8,tests performed,2020-07-16, , , , , , , , , ,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-17,326439,2741,2452.143,8347,1057,223.714,17076.555,143.386,128.276,436.645,55.293,11.703,.86, , , , , , , , ,18699,1370603,71.698,.978,16463,.861,.145,6.9,tests performed,2020-07-17, , , , , , , , , ,84.72,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-18,328846,2407,2402.429,8445,98,223.429,17202.469,125.914,125.675,441.772,5.127,11.688,.86, , , , , , , , ,17716,1388319,72.625,.927,16385,.857,.142,7,tests performed,2020-07-18, , , , , , , , , ,84.72,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-19,330930,2084,2269.857,8503,58,217.714,17311.487,109.017,118.74,444.806,3.034,11.389,.86, , , , , , , , ,15728,1404047,73.448,.823,15893,.831,.143,7,tests performed,2020-07-19, , , , , , , , , ,84.72,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-20,333029,2099,2196,8633,130,229.857,17421.289,109.802,114.876,451.606,6.801,12.024,.86, , , , , , , , ,16343,1420390,74.303,.855,15732,.823,.14,7.1,tests performed,2020-07-20, , , , , , , , , ,84.72,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-21,334683,1654,2170,8677,44,229.714,17507.812,86.523,113.516,453.908,2.302,12.017,.87, , , , , , , , ,12590,1432980,74.962,.659,15782,.826,.139,7.2,tests performed,2020-07-21, , , , , , , , , ,84.72,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-22,336402,1719,2171,8722,45,219.429,17597.736,89.924,113.569,456.262,2.354,11.479,.87, , , , , , , , ,12793,1445773,75.631,.669,15866,.83,.137,7.3,tests performed,2020-07-22, , , , , , , , , ,84.72,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
CHL,South America,Chile,2020-07-23,338759,2357,2151.571,8838,116,221.143,17721.035,123.299,112.552,462.33,6.068,11.568,.88, , , , , , , , ,18867,1464640,76.618,.987,16105,.842,.132,7.6,tests performed,2020-07-23, , , , , , , , , ,84.72,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5, ,2.11,80.18,.851
