"","iso_code","continent","location","date","CFR","X","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality"
"113226","OWID_WRL","","World","2020-07-02",5.02387869881899,NA,10885434,209959,184439.29,546871,5436,4767,1382.283,26.662,23.421,69.444,0.69,0.605,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113227","OWID_WRL","","World","2020-07-03",4.98050296153664,NA,11086812,201378,185820,552179,5308,4799.429,1407.855,25.572,23.596,70.118,0.674,0.609,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113228","OWID_WRL","","World","2020-07-04",4.93761254434955,NA,11280553,193741,188045.71,556990,4811,4802,1432.457,24.602,23.879,70.729,0.611,0.61,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113229","OWID_WRL","","World","2020-07-05",4.89191208102608,NA,11464556,184003,190918.29,560836,3846,4849.571,1455.823,23.366,24.244,71.218,0.488,0.616,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113230","OWID_WRL","","World","2020-07-06",4.85873806549814,NA,11628575,164019,192179.43,565002,4166,4870.286,1476.651,20.828,24.404,71.747,0.529,0.618,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113231","OWID_WRL","","World","2020-07-07",4.82552416904829,NA,11839978,211403,197436.14,571341,6339,5031.857,1503.496,26.845,25.071,72.552,0.805,0.639,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113232","OWID_WRL","","World","2020-07-08",4.78676435452743,NA,12054176,214198,196957.29,577005,5664,5081.429,1530.696,27.2,25.011,73.271,0.719,0.645,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113233","OWID_WRL","","World","2020-07-09",4.74563378176066,NA,12280994,226818,199365.71,582811,5806,5134.286,1559.498,28.802,25.316,74.008,0.737,0.652,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113234","OWID_WRL","","World","2020-07-10",4.70247658087485,NA,12513704,232710,203841.71,588454,5643,5182.143,1589.049,29.551,25.885,74.725,0.717,0.658,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113235","OWID_WRL","","World","2020-07-11",4.66365355689502,NA,12730148,216444,207085,593690,5236,5242.857,1616.534,27.485,26.297,75.39,0.665,0.666,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113236","OWID_WRL","","World","2020-07-12",4.62741620264665,NA,12922395,192247,208262.71,597973,4283,5305.286,1640.946,24.412,26.446,75.933,0.544,0.674,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113237","OWID_WRL","","World","2020-07-13",4.59277210229443,NA,13113910,191515,212190.71,602292,4319,5327.143,1665.266,24.319,26.945,76.482,0.548,0.676,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113238","OWID_WRL","","World","2020-07-14",4.56125167233522,NA,13336142,222232,213737.71,608295,6003,5279.143,1693.486,28.22,27.141,77.244,0.762,0.67,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113239","OWID_WRL","","World","2020-07-15",4.52661451243439,NA,13567579,231437,216200.43,614152,5857,5306.714,1722.875,29.389,27.454,77.988,0.744,0.674,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113240","OWID_WRL","","World","2020-07-16",4.48900501934229,NA,13818942,251363,219706.86,620333,6181,5360.286,1754.794,31.919,27.899,78.773,0.785,0.681,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113241","OWID_WRL","","World","2020-07-17",4.4615975636537,NA,14061712,242770,221144,627377,7044,5560.429,1785.622,30.828,28.082,79.667,0.894,0.706,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113242","OWID_WRL","","World","2020-07-18",4.43383466276941,NA,14297917,236205,223967,633946,6569,5750.857,1815.616,29.994,28.44,80.501,0.834,0.73,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113243","OWID_WRL","","World","2020-07-19",4.40235865647434,NA,14511312,213395,226988.14,638840,4894,5838.143,1842.714,27.098,28.824,81.123,0.621,0.741,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113244","OWID_WRL","","World","2020-07-20",4.36635389970373,NA,14718413,207101,229214.71,642658,3818,5766.571,1869.013,26.299,29.107,81.608,0.485,0.732,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113245","OWID_WRL","","World","2020-07-21",4.34093273168429,NA,14952017,233604,230839.29,649057,6399,5823.143,1898.677,29.664,29.313,82.42,0.813,0.739,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113246","OWID_WRL","","World","2020-07-22",4.30944845714193,NA,15231926,279909,237763.86,656412,7355,6037.143,1934.221,35.544,30.192,83.354,0.934,0.767,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113247","OWID_WRL","","World","2020-07-23",4.27354713293853,NA,15514840,282914,242271.14,663034,6622,6100.143,1970.147,35.926,30.765,84.195,0.841,0.775,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113248","OWID_WRL","","World","2020-07-24",4.23838652237009,NA,15795893,281053,247740.14,669491,6457,6016.286,2005.836,35.689,31.459,85.015,0.82,0.764,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113249","OWID_WRL","","World","2020-07-25",4.209605506805,NA,16049960,254067,250291.86,675640,6149,5956.286,2038.099,32.263,31.783,85.796,0.781,0.756,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113250","OWID_WRL","","World","2020-07-26",4.18106923211111,NA,16263017,213057,250243.57,679968,4328,5875.429,2065.154,27.055,31.777,86.346,0.55,0.746,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113251","OWID_WRL","","World","2020-07-27",4.15538546021409,NA,16489445,226428,253004.57,685200,5232,6077.429,2093.907,28.753,32.128,87.01,0.664,0.772,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113252","OWID_WRL","","World","2020-07-28",4.13282642910259,NA,16742150,252705,255733.29,691924,6724,6123.857,2125.997,32.09,32.474,87.864,0.854,0.778,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113253","OWID_WRL","","World","2020-07-29",4.10318440436278,NA,17033892,291742,257423.71,698932,7008,6074.286,2163.043,37.047,32.689,88.754,0.89,0.771,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113254","OWID_WRL","","World","2020-07-30",4.07513317607045,NA,17314109,280217,257038.43,705573,6641,6077,2198.627,35.583,32.64,89.597,0.843,0.772,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113255","OWID_WRL","","World","2020-07-31",4.04522722103681,NA,17604796,290687,258414.71,712154,6581,6094.714,2235.539,36.913,32.815,90.433,0.836,0.774,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113256","OWID_WRL","","World","2020-08-01",4.02320376785366,NA,17853135,248339,257596.43,718268,6114,6089.714,2267.075,31.535,32.711,91.209,0.776,0.773,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113257","OWID_WRL","","World","2020-08-02",3.9975812986944,NA,18084085,230950,260152.57,722926,4658,6136.857,2296.402,29.327,33.035,91.801,0.591,0.779,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113258","OWID_WRL","","World","2020-08-03",3.97859749118753,NA,18290566,206481,257303,727708,4782,6072.571,2322.622,26.22,32.674,92.408,0.607,0.771,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113259","OWID_WRL","","World","2020-08-04",3.9609861966286,NA,18548512,257946,258051.71,734704,6996,6111.429,2355.377,32.755,32.769,93.296,0.888,0.776,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113260","OWID_WRL","","World","2020-08-05",3.94257036394159,NA,18825054,276542,255880.29,742191,7487,6179.857,2390.493,35.117,32.493,94.247,0.951,0.785,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113261","OWID_WRL","","World","2020-08-06",3.9197842409895,NA,19110210,285156,256585.86,749079,6888,6215.143,2426.704,36.21,32.582,95.122,0.875,0.789,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113262","OWID_WRL","","World","2020-08-07",3.89726983247572,NA,19392473,282263,255382.43,755777,6698,6231.857,2462.547,35.843,32.43,95.972,0.851,0.791,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113263","OWID_WRL","","World","2020-08-08",3.87686702510726,NA,19651048,258575,256844.71,761845,6068,6225.286,2495.382,32.835,32.615,96.743,0.771,0.791,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113264","OWID_WRL","","World","2020-08-09",3.85882528384392,NA,19875712,224664,255946.71,766969,5124,6291.857,2523.911,28.529,32.501,97.393,0.651,0.799,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113265","OWID_WRL","","World","2020-08-10",3.84233575218914,NA,20101653,225941,258726.71,772373,5404,6380.714,2552.602,28.691,32.854,98.08,0.686,0.81,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113266","OWID_WRL","","World","2020-08-11",3.82617820457651,NA,20359219,257566,258672.43,778980,6607,6325.143,2585.309,32.707,32.847,98.919,0.839,0.803,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113267","OWID_WRL","","World","2020-08-12",3.80854456188939,NA,20635862,276643,258686.86,785926,6946,6247.857,2620.438,35.129,32.849,99.801,0.882,0.793,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113268","OWID_WRL","","World","2020-08-13",3.78856836922161,NA,20925081,289219,259267.29,792761,6835,6240.286,2657.165,36.726,32.923,100.669,0.868,0.792,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113269","OWID_WRL","","World","2020-08-14",3.76575671890278,NA,21228801,303720,262332.57,799425,6664,6235.429,2695.732,38.568,33.312,101.515,0.846,0.792,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113270","OWID_WRL","","World","2020-08-15",3.75006699175653,NA,21476523,247722,260782.14,805384,5959,6219.857,2727.189,31.457,33.115,102.271,0.757,0.79,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113271","OWID_WRL","","World","2020-08-16",3.73522418085203,NA,21691014,214491,259328.86,810208,4824,6177,2754.426,27.237,32.931,102.884,0.613,0.784,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113272","OWID_WRL","","World","2020-08-17",3.72045661376075,NA,21898683,207669,256718.57,814731,4523,6051.143,2780.797,26.371,32.599,103.458,0.574,0.768,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113273","OWID_WRL","","World","2020-08-18",3.70897885579033,NA,22156988,258305,256824.14,821798,7067,6116.857,2813.598,32.801,32.613,104.356,0.897,0.777,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113274","OWID_WRL","","World","2020-08-19",3.69443113654758,NA,22436553,279565,257241.57,828903,7105,6139.571,2849.098,35.5,32.666,105.258,0.902,0.78,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113275","OWID_WRL","","World","2020-08-20",3.6782874269765,NA,22709128,272575,254863.86,835307,6404,6078,2883.711,34.613,32.364,106.071,0.813,0.772,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113276","OWID_WRL","","World","2020-08-21",3.66140433791235,NA,22970312,261184,248787.29,841036,5729,5944.429,2916.878,33.166,31.592,106.799,0.727,0.755,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113277","OWID_WRL","","World","2020-08-22",3.64474425846472,NA,23234552,264240,251147,846840,5804,5922.286,2950.432,33.554,31.892,107.536,0.737,0.752,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113278","OWID_WRL","","World","2020-08-23",3.6314541648047,NA,23440775,206223,249965.86,851241,4401,5861.857,2976.619,26.187,31.742,108.095,0.559,0.744,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113279","OWID_WRL","","World","2020-08-24",3.61681274487952,NA,23665975,225200,252470.29,855954,4713,5889,3005.216,28.597,32.06,108.693,0.598,0.748,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113280","OWID_WRL","","World","2020-08-25",3.60764925967715,NA,23909974,243999,250426.57,862588,6634,5827.143,3036.2,30.984,31.8,109.535,0.842,0.74,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113281","OWID_WRL","","World","2020-08-26",3.59243856298324,NA,24193761,283787,251029.71,869146,6558,5749,3072.237,36.037,31.877,110.368,0.833,0.73,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113282","OWID_WRL","","World","2020-08-27",3.57615692748269,NA,24477701,283940,252653.29,875361,6215,5722,3108.293,36.056,32.083,111.157,0.789,0.727,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
